timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-22 19:38:42,Quetta,30.199,67.0097,30.53,12,1002,2.46,0,10000,clear sky,4,80.45,0.0,0.47,103.93,0.17,28.85,123.79,0.06,1787409239
2026-08-22 19:38:42,Rawalpindi,33.6007,73.0679,29.57,81,1001,2.98,15,10000,few clouds,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409129
2026-08-22 19:38:42,Siālkot,32.5101,74.5431,31.05,82,1000,2.06,0,10000,clear sky,4,501.71,0.0,18.69,30.81,3.45,56.55,128.8,8.34,1787409321
2026-08-22 20:14:51,Faisalabad,31.4167,73.0833,33.37,42,1000,1.82,37,10000,scattered clouds,4,245.56,0.0,8.42,37.88,1.34,33.94,109.05,4.22,1787429692
2026-08-22 20:14:51,Hyderabad,17.3753,78.4744,23.71,91,1009,5.14,98,10000,light rain,1,111.14,0.0,6.68,28.04,5.84,2.27,3.39,1.73,1787429692
2026-08-22 20:14:51,Islamabad,33.7104,73.1338,28.24,88,1004,3.18,0,10000,light rain,4,593.85,0.0,14.42,54.21,3.21,73.5,115.52,2.86,1787429692
2026-08-22 20:14:51,Karachi,24.9056,67.0822,27.9,74,1003,6.69,100,10000,overcast clouds,3,71.46,0.0,0.1,38.86,0.5,20.29,91.87,0.0,1787429693
2026-08-22 20:14:52,Lahore,31.5497,74.3436,30.99,74,1002,2.06,0,10000,clear sky,4,386.17,0.01,13.67,28.15,1.89,37.9,101.49,5.93,1787429388
2026-08-22 20:14:52,Multan,30.1956,71.4753,32.94,62,999,5.14,0,10000,clear sky,4,108.12,0.0,1.44,59.03,0.88,24.51,104.35,0.69,1787429693
2026-08-22 20:14:52,Peshawar,34.008,71.5785,28.08,74,1002,3.09,0,10000,light rain,4,446.39,0.0,9.47,63.77,2.11,66.04,102.85,1.49,1787429693
2026-08-22 20:14:52,Quetta,30.199,67.0097,25.81,27,1004,2.53,0,10000,clear sky,4,87.98,0.0,1.01,93.29,0.21,34.52,138.97,0.34,1787429693
2026-08-22 20:14:52,Rawalpindi,33.6007,73.0679,28.46,88,1004,1.34,0,10000,clear sky,4,593.85,0.0,14.42,54.21,3.21,73.5,115.52,2.86,1787429694
2026-08-22 20:14:52,Siālkot,32.5101,74.5431,29.38,89,1003,0.89,0,10000,clear sky,4,624.03,0.02,19.78,23.65,2.06,56.76,123.5,6.95,1787429694
2026-08-22 21:14:40,Faisalabad,31.4167,73.0833,32.94,45,1000,2.57,55,10000,light rain,4,217.17,0.0,7.13,39.87,1.31,31.22,105.51,3.7,1787433281
2026-08-22 21:14:40,Hyderabad,17.3753,78.4744,23.73,94,1009,5.14,98,10000,overcast clouds,1,110.89,0.0,6.58,25.74,5.74,2.03,3.25,1.86,1787433281
2026-08-22 21:14:40,Islamabad,33.7104,73.1338,26.83,77,1005,2.91,6,10000,clear sky,4,605.07,0.0,13.27,51.74,3.64,71.88,108.58,2.22,1787433281
2026-08-22 21:14:40,Karachi,24.9056,67.0822,26.9,78,1003,4.63,100,10000,overcast clouds,3,71.73,0.0,0.11,38.8,0.51,20.71,94.34,0.0,1787433281
2026-08-22 21:14:40,Lahore,31.5497,74.3436,30.99,74,1002,2.06,1,10000,clear sky,3,358.15,0.0,12.52,29.85,1.85,36.38,99.65,5.41,1787433281
2026-08-22 21:14:40,Multan,30.1956,71.4753,31.94,62,999,6.17,0,10000,clear sky,4,110.27,0.0,1.44,60.62,1.0,26.49,111.47,0.71,1787433281
2026-08-22 21:14:40,Peshawar,34.008,71.5785,28.08,74,1002,3.09,0,10000,clear sky,4,440.37,0.0,8.72,63.06,1.98,63.47,94.86,1.18,1787433281
2026-08-22 21:14:41,Quetta,30.199,67.0097,24.82,38,1005,2.67,0,10000,clear sky,4,86.53,0.0,0.85,96.67,0.22,35.24,148.66,0.29,1787433281
2026-08-22 21:14:41,Rawalpindi,33.6007,73.0679,27.72,78,1006,2.83,1,10000,clear sky,4,605.07,0.0,13.27,51.74,3.64,71.88,108.58,2.22,1787433282
2026-08-22 21:14:41,Siālkot,32.5101,74.5431,28.83,91,1003,2.06,0,10000,clear sky,4,636.73,0.01,19.39,20.55,1.82,57.47,121.14,6.88,1787433282
2026-08-22 22:14:41,Faisalabad,31.4167,73.0833,32.29,47,1000,2.16,55,10000,light rain,4,179.62,0.0,5.41,43.89,1.52,27.86,102.18,2.98,1787436882
2026-08-22 22:14:42,Hyderabad,17.3753,78.4744,23.62,88,1008,5.28,99,10000,light rain,1,110.0,0.0,6.47,23.88,5.75,1.88,3.21,1.99,1787436882
2026-08-22 22:14:42,Islamabad,33.7104,73.1338,26.08,87,1005,2.71,21,8688,light rain,4,586.15,0.0,11.2,52.8,3.5,69.15,100.04,1.84,1787436883
2026-08-22 22:14:42,Karachi,24.9056,67.0822,26.9,78,1002,5.14,91,10000,overcast clouds,3,72.32,0.0,0.11,38.99,0.51,21.09,96.73,0.0,1787436883
2026-08-22 22:14:42,Lahore,31.5497,74.3436,30.99,74,1002,1.03,0,10000,clear sky,4,279.48,0.0,9.27,38.75,2.11,32.86,100.7,4.27,1787436604
2026-08-22 22:14:42,Multan,30.1956,71.4753,30.94,66,999,6.17,0,10000,clear sky,4,114.48,0.0,1.51,62.29,1.17,29.03,120.19,0.77,1787436883
2026-08-22 22:14:42,Peshawar,34.008,71.5785,28.08,74,1002,3.09,0,10000,clear sky,4,379.48,0.0,5.53,77.86,1.63,57.03,85.06,0.83,1787436883
2026-08-22 22:14:42,Quetta,30.199,67.0097,23.92,50,1005,2.85,0,10000,clear sky,4,85.35,0.0,0.78,98.07,0.22,38.06,174.02,0.28,1787436884
2026-08-22 22:14:42,Rawalpindi,33.6007,73.0679,26.93,89,1006,3.02,9,8651,clear sky,4,586.15,0.0,11.2,52.8,3.5,69.15,100.04,1.84,1787436884
2026-08-22 22:14:42,Siālkot,32.5101,74.5431,28.83,92,1002,2.06,0,10000,clear sky,4,648.48,0.01,18.73,18.73,1.98,58.58,119.54,6.34,1787436884
2026-08-22 22:22:28,Faisalabad,31.4167,73.0833,36.16,32,998,3.01,68,10000,broken clouds,4,274.07,0.0,9.28,42.62,1.62,39.27,119.55,4.83,1787419327
2026-08-22 22:22:28,Hyderabad,17.3753,78.4744,24.73,94,1010,5.66,100,10000,overcast clouds,1,112.64,0.0,7.11,34.85,7.01,3.32,4.53,1.91,1787419087
2026-08-22 22:22:28,Islamabad,33.7104,73.1338,28.24,87,1004,4.29,11,10000,few clouds,4,516.49,0.0,13.51,72.49,2.26,73.33,122.57,4.73,1787419169
2026-08-22 22:22:29,Karachi,24.9056,67.0822,26.9,78,1003,7.72,35,10000,scattered clouds,3,71.86,0.0,0.09,39.85,0.45,18.71,84.55,0.0,1787419170
2026-08-22 22:22:29,Lahore,31.5497,74.3436,31.99,70,1002,2.06,36,10000,scattered clouds,4,363.72,0.0,12.91,36.7,2.14,38.47,106.67,6.21,1787419329
2026-08-22 22:22:29,Multan,30.1956,71.4753,34.94,59,999,2.06,0,10000,clear sky,3,118.52,0.0,2.08,56.74,0.8,23.69,98.5,0.91,1787419172
2026-08-22 22:22:30,Peshawar,34.008,71.5785,29.08,54,1002,4.12,0,10000,clear sky,4,423.64,0.0,9.37,79.06,2.27,69.86,120.84,4.48,1787419167
2026-08-22 22:22:30,Quetta,30.199,67.0097,28.24,17,1003,1.23,0,10000,clear sky,4,85.8,0.0,0.85,97.46,0.2,32.08,129.09,0.25,1787419173
2026-08-22 22:22:30,Rawalpindi,33.6007,73.0679,28.46,87,1005,0.45,25,10000,scattered clouds,4,516.49,0.0,13.51,72.49,2.26,73.33,122.57,4.73,1787419174
2026-08-22 22:22:31,Siālkot,32.5101,74.5431,29.94,85,1002,0.0,0,10000,clear sky,4,702.8,0.04,25.6,16.26,3.12,61.37,131.15,10.07,1787419175
2026-08-22 22:39:32,Faisalabad,31.4167,73.0833,35.35,39,998,5.44,76,10000,broken clouds,4,280.9,0.0,9.66,39.28,1.54,38.35,116.92,4.95,1787420095
2026-08-22 22:39:33,Hyderabad,17.3753,78.4744,24.73,94,1009,5.66,100,10000,overcast clouds,1,113.25,0.0,7.23,32.84,6.84,3.19,4.32,1.78,1787420079
2026-08-22 22:39:33,Islamabad,33.7104,73.1338,28.24,87,1004,4.29,11,10000,few clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787420237
2026-08-22 22:39:33,Karachi,24.9056,67.0822,26.9,78,1003,7.72,46,10000,scattered clouds,3,71.65,0.0,0.1,39.56,0.47,19.23,86.32,0.0,1787420178
2026-08-22 22:39:34,Lahore,31.5497,74.3436,31.99,70,1002,2.06,36,10000,scattered clouds,4,396.63,0.0,14.2,31.2,2.1,39.24,105.65,6.58,1787419990
2026-08-22 22:39:35,Multan,30.1956,71.4753,34.94,59,998,2.06,0,10000,clear sky,3,115.36,0.0,1.88,56.52,0.79,23.15,98.12,0.89,1787419919
2026-08-22 22:39:35,Peshawar,34.008,71.5785,29.08,54,1000,4.12,0,10000,light rain,4,449.74,0.0,10.13,72.6,2.26,70.14,117.19,3.26,1787419932
2026-08-22 22:39:35,Quetta,30.199,67.0097,27.57,23,1004,2.07,0,10000,clear sky,4,88.25,0.0,1.03,94.88,0.21,32.88,130.23,0.33,1787420350
2026-08-22 22:39:36,Rawalpindi,33.6007,73.0679,28.46,87,1002,0.45,32,10000,scattered clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787420355
2026-08-22 22:39:36,Siālkot,32.5101,74.5431,29.94,85,1001,0.0,0,10000,clear sky,4,742.56,0.05,26.28,14.4,2.91,62.16,130.73,9.67,1787420289
