timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-22 22:22:30,Quetta,30.199,67.0097,28.24,17,1003,1.23,0,10000,clear sky,4,85.8,0.0,0.85,97.46,0.2,32.08,129.09,0.25,1787419173
2026-08-22 22:22:30,Rawalpindi,33.6007,73.0679,28.46,87,1005,0.45,25,10000,scattered clouds,4,516.49,0.0,13.51,72.49,2.26,73.33,122.57,4.73,1787419174
2026-08-22 22:22:31,Siālkot,32.5101,74.5431,29.94,85,1002,0.0,0,10000,clear sky,4,702.8,0.04,25.6,16.26,3.12,61.37,131.15,10.07,1787419175
2026-08-22 22:39:32,Faisalabad,31.4167,73.0833,35.35,39,998,5.44,76,10000,broken clouds,4,280.9,0.0,9.66,39.28,1.54,38.35,116.92,4.95,1787420095
2026-08-22 22:39:33,Hyderabad,17.3753,78.4744,24.73,94,1009,5.66,100,10000,overcast clouds,1,113.25,0.0,7.23,32.84,6.84,3.19,4.32,1.78,1787420079
2026-08-22 22:39:33,Islamabad,33.7104,73.1338,28.24,87,1004,4.29,11,10000,few clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787420237
2026-08-22 22:39:33,Karachi,24.9056,67.0822,26.9,78,1003,7.72,46,10000,scattered clouds,3,71.65,0.0,0.1,39.56,0.47,19.23,86.32,0.0,1787420178
2026-08-22 22:39:34,Lahore,31.5497,74.3436,31.99,70,1002,2.06,36,10000,scattered clouds,4,396.63,0.0,14.2,31.2,2.1,39.24,105.65,6.58,1787419990
2026-08-22 22:39:35,Multan,30.1956,71.4753,34.94,59,998,2.06,0,10000,clear sky,3,115.36,0.0,1.88,56.52,0.79,23.15,98.12,0.89,1787419919
2026-08-22 22:39:35,Peshawar,34.008,71.5785,29.08,54,1000,4.12,0,10000,light rain,4,449.74,0.0,10.13,72.6,2.26,70.14,117.19,3.26,1787419932
2026-08-22 22:39:35,Quetta,30.199,67.0097,27.57,23,1004,2.07,0,10000,clear sky,4,88.25,0.0,1.03,94.88,0.21,32.88,130.23,0.33,1787420350
2026-08-22 22:39:36,Rawalpindi,33.6007,73.0679,28.46,87,1002,0.45,32,10000,scattered clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787420355
2026-08-22 22:39:36,Siālkot,32.5101,74.5431,29.94,85,1001,0.0,0,10000,clear sky,4,742.56,0.05,26.28,14.4,2.91,62.16,130.73,9.67,1787420289
