city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Multan,2026-08-22 18:00:00,30.1956,71.4753,34.94,55.0,997.0,4.12,0.0,0.0,0.0,10000.0,27.369999999999997,106.835,119.6,0.005,2.105,61.980000000000004,0.865,0.55,4.0,84.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.1956,71.4753,34.94,59.0,998.5,2.06,0.0,0.0,0.0,10000.0,23.42,98.31,116.94,0.0,1.98,56.63,0.795,0.9,3.0,74.0,21,22,8,2026,Saturday,1,Summer,84.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,33.08,58.0,997.0,7.2,0.0,0.0,0.0,10000.0,67.17,124.46999999999998,355.81,0.0,6.96,92.51,2.43,3.68,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,29.08,54.0,1001.0,4.12,0.0,0.0,0.0,10000.0,70.0,119.015,436.69,0.0,9.75,75.83,2.2649999999999997,3.87,4.0,158.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,30.53,12.0,1002.0,2.46,0.0,0.0,0.0,10000.0,28.85,123.79,80.45,0.0,0.47,103.93,0.17,0.06,4.0,86.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,27.905,20.0,1003.5,1.65,0.0,0.0,0.0,10000.0,32.480000000000004,129.66,87.025,0.0,0.94,96.16999999999999,0.20500000000000002,0.29000000000000004,4.0,94.0,21,22,8,2026,Saturday,1,Summer,86.0,,,,,,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.570000000000004,81.0,1001.0,2.98,0.0,0.0,15.0,10000.0,68.69,122.27,431.56,0.0,11.33,88.83999999999999,2.6,3.9599999999999995,4.0,158.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,28.46,87.0,1003.5,0.45,0.0,0.0,28.5,10000.0,74.09,123.03,533.265,0.0,13.86,69.215,2.215,4.62,4.0,160.0,21,22,8,2026,Saturday,1,Summer,158.0,,,,,,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,31.05,82.0,1000.0,2.06,0.0,0.0,0.0,10000.0,56.55,128.8,501.71,0.0,18.69,30.81,3.45,8.34,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.94,85.0,1001.5,0.0,0.0,0.0,0.0,10000.0,61.765,130.94,722.68,0.045,25.94,15.330000000000002,3.015,9.870000000000001,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
