city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.189999999999998,74.4,1002.0,1.6480000000000001,0.0,0.0,14.6,10000.0,35.668,101.992,331.02200000000005,0.0,11.501999999999999,34.88,2.004,5.351999999999999,3.6,102.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Lahore,2026-08-23 00:00:00,31.5497,74.3436,29.49,81.5,1002.5,1.03,0.0,0.0,100.0,10000.0,30.16,92.945,263.975,0.15,8.585,31.335,1.4249999999999998,4.65,3.0,89.0,0,23,8,2026,Sunday,1,Summer,102.0,,,,99.0,,,0
Lahore,2026-08-23 03:00:00,31.5497,74.3436,32.32333333333333,62.0,1004.6666666666666,3.776666666666667,0.0,0.0,94.0,10000.0,30.573333333333334,102.56666666666666,220.42333333333332,1.0333333333333332,3.873333333333333,54.53,2.25,3.1333333333333333,4.0,90.0,3,23,8,2026,Sunday,1,Summer,89.0,106.0,,,93.66666666666667,,,0
Lahore,2026-08-23 06:00:00,31.5497,74.3436,34.99,54.0,1004.3333333333334,1.8866666666666667,0.0,0.0,29.0,10000.0,40.63666666666666,114.71999999999998,177.28666666666666,0.26333333333333336,1.3766666666666667,86.79333333333334,1.96,2.12,4.0,113.0,6,23,8,2026,Sunday,1,Summer,90.0,102.0,,,97.33333333333333,,,0
Lahore,2026-08-23 09:00:00,31.5497,74.3436,36.99,47.0,1002.3333333333334,1.7133333333333336,0.0,0.0,1.6666666666666667,10000.0,34.72,104.15666666666668,147.74333333333334,0.19333333333333336,1.3766666666666667,85.94666666666667,1.6566666666666665,1.4666666666666668,4.0,99.0,9,23,8,2026,Sunday,1,Summer,113.0,89.0,,,100.66666666666667,99.83333333333333,,0
Lahore,2026-08-23 12:00:00,31.5497,74.3436,33.99,53.0,1001.6666666666666,2.4033333333333333,0.0,0.0,0.6666666666666666,10000.0,34.38,96.32666666666667,229.09666666666666,0.14666666666666667,6.726666666666667,66.11333333333333,2.143333333333333,3.453333333333333,3.0,98.0,12,23,8,2026,Sunday,1,Summer,99.0,90.0,106.0,,103.33333333333333,98.5,,0
Lahore,2026-08-23 15:00:00,31.5497,74.3436,31.99,58.0,1003.0,1.8866666666666667,0.0,0.0,0.6666666666666666,10000.0,40.97666666666667,97.63666666666666,451.7933333333333,0.013333333333333334,16.793333333333333,30.513333333333332,2.58,8.193333333333333,3.0,115.0,15,23,8,2026,Sunday,1,Summer,98.0,113.0,102.0,,104.0,100.66666666666667,,0
Multan,2026-08-22 18:00:00,30.195600000000002,71.4753,33.94,59.2,998.2,4.116,0.0,0.0,0.0,10000.0,25.130000000000003,103.16399999999999,114.25399999999999,0.002,1.81,59.412,0.842,0.6799999999999999,3.6,78.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.195600000000002,71.4753,32.54,63.2,998.8,4.526,0.0,0.0,0.0,10000.0,26.857999999999997,111.622,115.92999999999999,0.0,1.714,59.916,1.032,0.828,3.6,82.0,21,22,8,2026,Saturday,1,Summer,78.0,,,,,,,0
Multan,2026-08-23 00:00:00,30.1956,71.4753,29.44,72.0,1000.5,6.17,0.0,0.0,0.0,10000.0,36.519999999999996,146.935,136.195,0.015,2.125,58.115,2.13,0.97,4.0,104.0,0,23,8,2026,Sunday,1,Summer,82.0,,,,88.0,,,0
Multan,2026-08-23 03:00:00,30.1956,71.4753,26.94,85.0,1003.3333333333334,4.116666666666666,0.0,0.0,0.0,10000.0,37.17,151.62,144.18,0.31666666666666665,1.6633333333333333,55.81,2.3466666666666667,0.7166666666666667,4.0,105.0,3,23,8,2026,Sunday,1,Summer,104.0,78.0,,,97.0,,,0
Multan,2026-08-23 06:00:00,30.1956,71.4753,30.94,66.0,1001.0,1.3733333333333333,0.0,0.0,0.0,10000.0,37.23,141.17999999999998,129.78,0.15333333333333335,0.77,68.96333333333332,1.7333333333333334,0.3166666666666667,4.0,105.0,6,23,8,2026,Sunday,1,Summer,105.0,82.0,,,104.66666666666667,,,0
Multan,2026-08-23 09:00:00,30.1956,71.4753,33.60666666666666,60.0,998.0,1.7166666666666668,0.0,0.0,0.0,10000.0,33.29,126.83,113.94666666666666,0.09666666666666668,0.65,68.92,1.0566666666666666,0.14333333333333334,4.0,96.0,9,23,8,2026,Sunday,1,Summer,105.0,104.0,,,102.0,95.0,,0
Multan,2026-08-23 12:00:00,30.1956,71.4753,32.94,63.666666666666664,997.6666666666666,0.6866666666666666,0.0,0.0,1.0,10000.0,31.206666666666667,118.02666666666666,141.5,0.08,2.89,55.96,0.8333333333333334,0.9166666666666666,4.0,91.0,12,23,8,2026,Sunday,1,Summer,96.0,105.0,78.0,,97.33333333333333,97.16666666666667,,0
Multan,2026-08-23 15:00:00,30.1956,71.4753,31.273333333333337,68.66666666666667,1001.0,1.7166666666666668,0.0,0.0,0.3333333333333333,10000.0,32.693333333333335,111.16000000000001,237.39666666666668,0.0,7.766666666666667,36.28333333333333,1.03,3.09,4.0,94.0,15,23,8,2026,Sunday,1,Summer,91.0,105.0,82.0,,93.66666666666667,99.16666666666667,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.479999999999997,66.0,1001.6,3.502,0.0,0.0,0.0,10000.0,62.63199999999999,99.224,411.77,0.0,7.776000000000001,73.88199999999999,1.876,2.1260000000000003,4.0,153.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Peshawar,2026-08-23 00:00:00,34.008,71.5785,24.08,91.5,1005.0,4.12,0.0,0.0,0.5,10000.0,45.355000000000004,67.875,366.63,0.01,5.505,67.93,0.9299999999999999,1.065,3.0,125.0,0,23,8,2026,Sunday,1,Summer,153.0,,,,145.0,,,0
Peshawar,2026-08-23 03:00:00,34.008,71.5785,28.08,65.66666666666667,1006.3333333333334,3.4299999999999997,0.0,0.0,1.3333333333333333,10000.0,31.320000000000004,48.173333333333325,324.78666666666663,0.17,2.9866666666666664,89.96666666666665,0.8099999999999999,0.7366666666666667,3.0,92.0,3,23,8,2026,Sunday,1,Summer,125.0,157.0,,,123.33333333333333,,,0
Peshawar,2026-08-23 06:00:00,34.008,71.5785,31.41333333333333,53.666666666666664,1006.6666666666666,3.776666666666667,0.0,0.0,0.0,10000.0,23.986666666666665,37.93,281.13666666666666,0.09666666666666666,1.3066666666666666,105.25333333333333,0.53,0.6866666666666666,3.0,76.0,6,23,8,2026,Sunday,1,Summer,92.0,153.0,,,97.66666666666667,,,0
Peshawar,2026-08-23 09:00:00,34.008,71.5785,32.74666666666666,54.0,1003.6666666666666,3.7733333333333334,0.0,0.0,6.666666666666667,10000.0,19.673333333333332,30.933333333333334,248.85666666666668,0.09000000000000001,0.8266666666666667,110.68333333333334,0.37333333333333335,0.61,3.0,67.0,9,23,8,2026,Sunday,1,Summer,76.0,125.0,,,78.33333333333333,111.66666666666667,,0
Peshawar,2026-08-23 12:00:00,34.008,71.5785,31.746666666666666,60.666666666666664,1003.3333333333334,3.0866666666666664,0.0,0.0,76.66666666666667,10000.0,31.916666666666668,48.64333333333334,317.35999999999996,0.08,4.773333333333333,99.24666666666667,0.6433333333333334,2.5,3.0,94.0,12,23,8,2026,Sunday,1,Summer,67.0,92.0,157.0,,79.0,101.16666666666667,,0
Peshawar,2026-08-23 15:00:00,34.008,71.5785,29.41333333333333,68.66666666666667,1004.3333333333334,2.06,0.0,0.0,53.333333333333336,10000.0,44.06666666666666,66.35666666666667,483.60999999999996,0.0,13.313333333333333,63.78333333333333,0.9899999999999999,6.446666666666666,3.0,122.0,15,23,8,2026,Sunday,1,Summer,94.0,76.0,153.0,,94.33333333333333,96.0,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,25.568,37.0,1004.4,2.3120000000000003,0.0,0.0,0.0,10000.0,36.352,158.288,86.532,0.0,0.882,96.648,0.21600000000000003,0.3,4.2,105.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Quetta,2026-08-23 00:00:00,30.199,67.0097,22.61,61.0,1007.5,2.385,0.0,0.0,0.0,10000.0,58.53,315.78,89.91999999999999,0.0,1.125,91.69999999999999,0.225,0.435,5.0,181.0,0,23,8,2026,Sunday,1,Summer,105.0,,,,126.0,,,0
Quetta,2026-08-23 03:00:00,30.199,67.0097,27.326666666666668,36.666666666666664,1006.6666666666666,1.2233333333333334,0.0,0.0,0.0,10000.0,78.22,458.50666666666666,89.21,0.08,0.6166666666666667,101.16000000000001,0.23666666666666666,0.21333333333333335,5.0,343.0,3,23,8,2026,Sunday,1,Summer,181.0,92.0,,,209.66666666666666,,,0
Quetta,2026-08-23 06:00:00,30.199,67.0097,31.28333333333333,20.0,1006.0,2.8699999999999997,0.0,0.0,0.3333333333333333,10000.0,75.23,425.42333333333335,83.18333333333334,0.043333333333333335,0.21999999999999997,104.14666666666666,0.21,0.07333333333333333,5.0,298.0,6,23,8,2026,Sunday,1,Summer,343.0,105.0,,,274.0,,,0
Quetta,2026-08-23 09:00:00,30.199,67.0097,33.276666666666664,14.333333333333334,1003.3333333333334,3.033333333333333,0.0,0.0,9.333333333333334,10000.0,61.27,332.7733333333333,78.57000000000001,0.03,0.17333333333333334,104.15333333333335,0.21666666666666667,0.0033333333333333335,5.0,190.0,9,23,8,2026,Sunday,1,Summer,298.0,181.0,,,277.0,201.5,,0
Quetta,2026-08-23 12:00:00,30.199,67.0097,30.919999999999998,22.333333333333332,1003.6666666666666,1.3399999999999999,0.0,0.0,72.66666666666667,10000.0,53.346666666666664,279.07666666666665,79.60333333333334,0.01,0.2733333333333333,101.60000000000001,0.23666666666666666,0.02666666666666667,5.0,163.0,12,23,8,2026,Sunday,1,Summer,190.0,343.0,92.0,,217.0,213.33333333333334,,0
Quetta,2026-08-23 15:00:00,30.199,67.0097,27.486666666666665,36.333333333333336,1006.6666666666666,2.216666666666667,0.0,0.0,99.66666666666667,10000.0,49.21666666666667,246.03333333333333,85.11,0.0,0.6633333333333333,95.63666666666667,0.24333333333333332,0.22666666666666666,5.0,146.0,15,23,8,2026,Sunday,1,Summer,163.0,298.0,105.0,,166.33333333333334,220.16666666666666,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.552,85.8,1005.0,2.118,0.0,0.0,15.6,9730.2,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Rawalpindi,2026-08-23 00:00:00,33.6007,73.0679,26.46,67.0,1004.0,2.615,0.0,0.0,92.5,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Rawalpindi,2026-08-23 03:00:00,33.6007,73.0679,30.64,52.666666666666664,1005.0,1.6566666666666665,0.0,0.0,53.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Rawalpindi,2026-08-23 06:00:00,33.6007,73.0679,33.580000000000005,44.0,1003.6666666666666,0.9333333333333335,0.0,0.0,11.666666666666666,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Rawalpindi,2026-08-23 09:00:00,33.6007,73.0679,33.906666666666666,58.666666666666664,1003.6666666666666,0.9233333333333333,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Rawalpindi,2026-08-23 12:00:00,33.6007,73.0679,31.27,67.66666666666667,1000.0,1.89,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Rawalpindi,2026-08-23 15:00:00,33.6007,73.0679,28.463333333333335,76.33333333333333,1006.0,5.783333333333334,0.0,0.0,20.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.274,89.2,1002.0,1.272,0.0,0.0,0.2,10000.0,60.474000000000004,124.79,685.4559999999999,0.026000000000000002,21.744,17.272000000000002,2.376,7.498,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
Sialkot,2026-08-23 00:00:00,32.5101,74.5431,24.7,88.0,1004.0,4.98,0.0,0.0,44.0,10000.0,74.86000000000001,120.025,783.765,0.31,16.549999999999997,18.5,2.795,2.3550000000000004,4.5,161.0,0,23,8,2026,Sunday,1,Summer,154.0,,,,155.66666666666666,,,0
Sialkot,2026-08-23 03:00:00,32.5101,74.5431,27.900000000000002,80.66666666666667,1005.3333333333334,3.0,0.0,0.0,65.33333333333333,10000.0,65.52666666666666,100.58333333333333,605.07,2.4066666666666667,8.84,54.25333333333333,4.21,2.39,4.0,156.0,3,23,8,2026,Sunday,1,Summer,161.0,152.0,,,157.0,,,0
Sialkot,2026-08-23 06:00:00,32.5101,74.5431,31.423333333333332,71.0,1005.0,0.7466666666666667,0.0,0.0,15.333333333333334,10000.0,89.12333333333333,132.28666666666666,455.85999999999996,0.5233333333333333,3.65,123.46999999999998,8.186666666666667,1.9266666666666667,5.0,168.0,6,23,8,2026,Sunday,1,Summer,156.0,154.0,,,161.66666666666666,,,0
