city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Hyderabad,2026-08-23 00:00:00,17.3753,78.4744,23.8,88.0,1009.0,16.03,0.0,0.0,100.0,10000.0,2.0999999999999996,3.985,104.59,0.05,6.02,21.65,6.5649999999999995,2.16,1.0,8.0,0,23,8,2026,Sunday,1,Summer,10.0,,,,10.0,,,0
Hyderabad,2026-08-23 03:00:00,17.3753,78.4744,25.94333333333333,79.33333333333333,1010.6666666666666,7.546666666666667,0.0,0.0,100.0,10000.0,2.1166666666666667,3.53,97.67333333333333,0.7133333333333333,5.56,24.24666666666667,7.93,1.7400000000000002,1.0,9.0,3,23,8,2026,Sunday,1,Summer,8.0,12.0,,,9.0,,,0
Hyderabad,2026-08-23 06:00:00,17.3753,78.4744,27.463333333333335,72.66666666666667,1010.0,15.706666666666665,0.0,0.0,100.0,10000.0,1.9133333333333333,2.543333333333333,90.50333333333333,0.5233333333333333,3.3766666666666665,33.43,5.506666666666667,1.0766666666666667,1.0,8.0,6,23,8,2026,Sunday,1,Summer,9.0,10.0,,,8.333333333333334,,,0
Hyderabad,2026-08-23 09:00:00,17.3753,78.4744,24.986666666666668,87.0,1009.0,20.753333333333334,0.0,0.0,100.0,10000.0,1.9166666666666667,2.4766666666666666,91.26333333333334,0.3,3.3000000000000003,38.776666666666664,5.066666666666666,1.0566666666666666,1.0,8.0,9,23,8,2026,Sunday,1,Summer,8.0,8.0,,,8.333333333333334,9.166666666666666,,0
Hyderabad,2026-08-23 12:00:00,17.3753,78.4744,24.330000000000002,92.0,1009.0,8.749333333333333,0.0,0.0,100.0,10000.0,2.566666666666667,3.3433333333333333,110.35333333333334,0.08333333333333333,6.6933333333333325,32.47,6.923333333333333,1.3733333333333333,1.0,11.0,12,23,8,2026,Sunday,1,Summer,8.0,9.0,12.0,,9.0,9.0,,0
Hyderabad,2026-08-23 15:00:00,17.3753,78.4744,23.956666666666667,87.66666666666667,1010.6666666666666,6.528,0.0,0.0,100.0,10000.0,3.3733333333333335,4.18,125.54333333333334,0.0,8.31,24.669999999999998,6.6866666666666665,0.9933333333333333,1.0,14.0,15,23,8,2026,Sunday,1,Summer,11.0,8.0,10.0,,11.0,9.666666666666666,,0
Hyderabad,2026-08-23 18:00:00,17.3753,78.4744,23.77,95.66666666666667,1009.0,11.906666666666666,0.0,0.0,100.0,10000.0,2.78,3.39,116.67666666666666,0.0,7.94,19.076666666666668,5.973333333333334,0.8233333333333333,1.0,12.0,18,23,8,2026,Sunday,1,Summer,14.0,8.0,8.0,,12.333333333333334,10.333333333333334,,0
Hyderabad,2026-08-23 21:00:00,17.3753,78.4744,23.896666666666665,85.0,1008.0,29.248,0.0,0.0,100.0,10000.0,2.0766666666666667,2.6466666666666665,107.08666666666666,0.0,7.273333333333333,16.006666666666664,5.670000000000001,0.8433333333333333,1.0,9.0,21,23,8,2026,Sunday,1,Summer,12.0,11.0,9.0,,11.666666666666666,10.333333333333334,,0
Hyderabad,2026-08-24 00:00:00,17.3753,78.4744,23.48,94.0,1009.0,5.915,0.0,0.0,100.0,10000.0,2.1550000000000002,2.96,103.055,0.07,6.75,16.009999999999998,6.265000000000001,0.9750000000000001,1.0,9.0,0,24,8,2026,Monday,0,Summer,9.0,14.0,8.0,,10.0,10.5,,0
Hyderabad,2026-08-24 03:00:00,17.3753,78.4744,23.98,87.33333333333333,1010.0,5.14,0.0,0.0,100.0,10000.0,2.27,3.3433333333333337,109.50666666666666,1.1199999999999999,6.45,17.956666666666667,7.636666666666667,1.33,1.0,10.0,3,24,8,2026,Monday,0,Summer,9.0,12.0,8.0,,9.333333333333334,10.833333333333334,,0
Hyderabad,2026-08-24 06:00:00,17.3753,78.4744,23.64,91.66666666666667,1009.0,6.585333333333334,0.0,0.0,100.0,10000.0,2.063333333333333,2.8699999999999997,98.39666666666666,0.5366666666666666,4.376666666666666,31.48,6.483333333333333,1.1633333333333333,1.0,9.0,6,24,8,2026,Monday,0,Summer,10.0,9.0,11.0,,9.333333333333334,10.5,,0
Hyderabad,2026-08-24 09:00:00,17.3753,78.4744,25.939999999999998,81.0,1008.0,11.506666666666666,0.0,0.0,100.0,10000.0,2.0233333333333334,2.92,103.31666666666668,0.16,5.526666666666666,35.76,7.333333333333333,1.4933333333333334,1.0,8.0,9,24,8,2026,Monday,0,Summer,9.0,9.0,14.0,,9.0,9.5,,0
Hyderabad,2026-08-24 12:00:00,17.3753,78.4744,25.563333333333333,84.66666666666667,1008.6666666666666,3.6033333333333335,0.0,0.0,100.0,10000.0,2.9966666666666666,4.233333333333333,129.11333333333332,0.0033333333333333335,10.973333333333334,25.53,9.696666666666667,2.0533333333333332,1.0,12.0,12,24,8,2026,Monday,0,Summer,8.0,10.0,12.0,,9.666666666666666,9.5,,0
Hyderabad,2026-08-24 15:00:00,17.3753,78.4744,25.173333333333332,88.0,1010.3333333333334,6.9046666666666665,0.0,0.0,100.0,10000.0,3.3833333333333333,4.5633333333333335,147.34333333333333,0.0033333333333333335,12.106666666666667,18.28,8.486666666666666,1.4433333333333334,1.0,14.0,15,24,8,2026,Monday,0,Summer,12.0,9.0,9.0,,11.333333333333334,10.333333333333334,,0
Hyderabad,2026-08-24 18:00:00,17.3753,78.4744,25.55333333333333,86.0,1009.0,15.502,0.0,0.0,100.0,10000.0,3.4133333333333336,4.573333333333333,154.75,0.01,11.143333333333333,14.113333333333335,5.816666666666666,1.3399999999999999,1.0,14.0,18,24,8,2026,Monday,0,Summer,14.0,8.0,9.0,,13.333333333333334,11.166666666666666,,0
Hyderabad,2026-08-24 21:00:00,17.3753,78.4744,25.17,85.33333333333333,1008.3333333333334,19.896666666666665,0.0,0.0,100.0,10000.0,3.0066666666666664,4.81,138.96666666666667,0.0,8.803333333333333,14.633333333333333,5.043333333333333,1.83,1.0,13.0,21,24,8,2026,Monday,0,Summer,14.0,12.0,10.0,,13.666666666666666,11.666666666666666,,0
Hyderabad,2026-08-25 00:00:00,17.3753,78.4744,23.75,89.0,1009.5,8.061,0.0,0.0,100.0,10000.0,2.285,4.095,115.05,0.17,7.54,17.675,7.145,2.045,1.0,10.0,0,25,8,2026,Tuesday,0,Summer,13.0,14.0,9.0,,12.333333333333334,11.833333333333334,,0
Hyderabad,2026-08-25 03:00:00,17.3753,78.4744,26.406666666666666,77.33333333333333,1010.6666666666666,16.880666666666666,0.0,0.0,100.0,10000.0,1.2233333333333334,2.03,100.33666666666666,1.4266666666666667,3.7900000000000005,26.439999999999998,6.436666666666667,1.22,1.0,5.0,3,25,8,2026,Tuesday,0,Summer,10.0,14.0,8.0,,9.333333333333334,11.333333333333334,,0
Hyderabad,2026-08-25 06:00:00,17.3753,78.4744,28.44666666666667,73.33333333333333,1007.6666666666666,6.8566666666666665,0.0,0.0,99.66666666666667,10000.0,2.69,3.1999999999999997,93.18666666666667,0.4633333333333333,1.9666666666666668,50.943333333333335,4.783333333333334,0.73,1.0,11.0,6,25,8,2026,Tuesday,0,Summer,5.0,13.0,12.0,,8.666666666666666,11.166666666666666,,0
Hyderabad,2026-08-25 09:00:00,17.3753,78.4744,29.650000000000002,63.666666666666664,1008.3333333333334,12.193333333333333,0.0,0.0,96.33333333333333,10000.0,3.7133333333333334,4.32,96.52999999999999,0.3666666666666667,2.1999999999999997,60.68333333333334,5.363333333333333,0.8300000000000001,1.6666666666666667,16.0,9,25,8,2026,Tuesday,0,Summer,11.0,10.0,14.0,,10.666666666666666,11.5,,0
Hyderabad,2026-08-25 12:00:00,17.3753,78.4744,27.906666666666666,69.33333333333333,1008.6666666666666,19.52133333333333,0.0,0.0,19.666666666666668,10000.0,3.9033333333333338,5.173333333333333,127.38999999999999,0.03666666666666667,7.349999999999999,45.973333333333336,7.1433333333333335,2.3133333333333335,1.0,16.0,12,25,8,2026,Tuesday,0,Summer,16.0,5.0,14.0,,14.333333333333334,11.833333333333334,,0
Hyderabad,2026-08-25 15:00:00,17.3753,78.4744,25.923333333333332,75.33333333333333,1010.3333333333334,9.180666666666667,0.0,0.0,42.666666666666664,10000.0,3.4599999999999995,4.8933333333333335,145.72666666666666,0.0,8.463333333333333,32.5,6.1933333333333325,2.4066666666666667,1.0,14.0,15,25,8,2026,Tuesday,0,Summer,16.0,11.0,13.0,,15.333333333333334,12.0,10.916666666666666,0
Hyderabad,2026-08-25 18:00:00,17.3753,78.4744,25.55,80.33333333333333,1009.6666666666666,14.461333333333334,0.0,0.0,81.33333333333333,10000.0,3.3666666666666667,4.99,144.32,0.0,8.623333333333333,22.073333333333334,4.586666666666667,2.1799999999999997,1.0,14.0,18,25,8,2026,Tuesday,0,Summer,14.0,16.0,10.0,12.0,14.666666666666666,12.666666666666666,11.0,1
Hyderabad,2026-08-25 21:00:00,17.3753,78.4744,24.49,88.66666666666667,1010.0,12.63,0.0,0.0,48.0,10000.0,3.19,5.266666666666667,128.28,0.0,7.673333333333333,18.150000000000002,4.92,2.42,1.0,13.0,21,25,8,2026,Tuesday,0,Summer,14.0,16.0,5.0,10.0,13.666666666666666,14.0,11.125,1
Hyderabad,2026-08-26 00:00:00,17.3753,78.4744,23.93,91.0,1011.0,5.14,0.0,0.0,44.0,10000.0,2.48,4.335,110.16499999999999,0.375,6.67,18.689999999999998,7.029999999999999,2.16,1.0,10.0,0,26,8,2026,Wednesday,0,Summer,13.0,14.0,11.0,8.0,12.333333333333334,13.833333333333334,11.208333333333334,1
Hyderabad,2026-08-26 03:00:00,17.3753,78.4744,26.133333333333336,75.33333333333333,1011.3333333333334,11.900666666666666,0.0,0.0,78.0,10000.0,2.2266666666666666,3.47,102.52666666666666,1.8733333333333333,4.1066666666666665,28.096666666666664,7.966666666666666,1.5533333333333335,1.0,10.0,3,26,8,2026,Wednesday,0,Summer,10.0,14.0,16.0,9.0,11.0,12.833333333333334,11.25,1
Hyderabad,2026-08-26 06:00:00,17.3753,78.4744,29.896666666666665,57.666666666666664,1008.6666666666666,7.886666666666667,0.0,0.0,66.33333333333333,10000.0,4.88,5.890000000000001,92.46,0.43,1.7033333333333334,60.32333333333333,5.07,0.8566666666666668,1.6666666666666667,20.0,6,26,8,2026,Wednesday,0,Summer,10.0,13.0,16.0,8.0,13.333333333333334,13.5,11.75,1
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,26.97,84.8,1004.8,3.3939999999999997,0.0,0.0,13.8,9737.6,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Islamabad,2026-08-23 00:00:00,33.7104,73.1338,25.92,74.0,1005.0,2.51,0.0,0.0,47.0,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Islamabad,2026-08-23 03:00:00,33.7104,73.1338,30.409999999999997,56.0,1005.0,1.2733333333333334,0.0,0.0,39.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Islamabad,2026-08-23 06:00:00,33.7104,73.1338,33.233333333333334,48.333333333333336,1004.3333333333334,0.7533333333333333,0.0,0.0,12.0,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Islamabad,2026-08-23 09:00:00,33.7104,73.1338,33.5,57.333333333333336,1003.6666666666666,0.6,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Islamabad,2026-08-23 12:00:00,33.7104,73.1338,31.013333333333335,66.66666666666667,1002.0,2.1,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Islamabad,2026-08-23 15:00:00,33.7104,73.1338,28.243333333333336,76.33333333333333,1006.0,3.9500000000000006,0.0,0.0,26.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Islamabad,2026-08-23 18:00:00,33.7104,73.1338,26.94666666666667,80.33333333333333,1005.6666666666666,2.3033333333333332,0.0,0.0,18.0,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Islamabad,2026-08-23 21:00:00,33.7104,73.1338,25.096666666666664,87.33333333333333,1006.0,2.026666666666667,0.0,0.0,2.3333333333333335,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Islamabad,2026-08-24 00:00:00,33.7104,73.1338,25.744999999999997,85.0,1006.5,1.32,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Islamabad,2026-08-24 03:00:00,33.7104,73.1338,31.02,68.0,1006.3333333333334,1.4799999999999998,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Islamabad,2026-08-24 06:00:00,33.7104,73.1338,33.42666666666667,59.0,1005.0,2.106666666666667,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Islamabad,2026-08-24 09:00:00,33.7104,73.1338,34.35,56.333333333333336,1003.3333333333334,2.02,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Islamabad,2026-08-24 12:00:00,33.7104,73.1338,32.31666666666667,64.0,1003.3333333333334,1.8066666666666666,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
