city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-26 15:00:00,31.4167,73.0833,36.45,27.0,998.0,3.58,0.0,0.0,0.0,10000.0,62.41,156.96,428.32,0.01,13.82,54.55,5.6,6.25,4.0,155.0,15,26,8,2026,Wednesday,0,Summer,153.0,154.0,153.0,122.0,153.0,153.66666666666666,147.04166666666666,1
Faisalabad,2026-08-26 18:00:00,31.4167,73.0833,34.17,35.0,999.0,5.17,0.0,0.0,0.0,10000.0,64.56,156.03,509.81,0.06,15.99,40.58,5.25,6.56,4.0,156.0,18,26,8,2026,Wednesday,0,Summer,155.0,151.0,153.0,138.0,154.66666666666666,154.16666666666666,147.79166666666666,1
Faisalabad,2026-08-26 21:00:00,31.4167,73.0833,32.27,45.0,999.0,3.91,0.0,0.0,0.0,10000.0,58.18,162.68,382.93,0.0,10.45,46.73,5.21,4.41,4.0,152.0,21,26,8,2026,Wednesday,0,Summer,156.0,153.0,156.0,147.0,154.33333333333334,153.5,148.0,1
Faisalabad,2026-08-27 00:00:00,31.4167,73.0833,34.98,31.0,1001.0,3.21,0.0,0.0,11.0,10000.0,46.15,170.88,187.66,0.42,4.4,56.8,4.51,2.4,4.0,127.0,0,27,8,2026,Thursday,0,Summer,152.0,155.0,154.0,145.0,145.0,149.0,147.25,1
Faisalabad,2026-08-27 12:00:00,31.4167,73.0833,41.2,20.0,996.0,2.23,0.0,0.0,0.0,10000.0,56.17,187.64,209.22,0.12,4.73,87.24,4.09,1.88,4.0,151.0,12,27,8,2026,Thursday,0,Summer,127.0,156.0,151.0,130.0,143.33333333333334,149.0,148.125,1
Faisalabad,2026-08-27 21:00:00,31.4167,73.0833,31.62,54.0,999.0,4.6,0.0,0.0,3.0,10000.0,39.1,137.65,188.85,0.0,5.02,52.56,2.56,2.64,4.0,110.0,21,27,8,2026,Thursday,0,Summer,151.0,152.0,153.0,147.0,129.33333333333334,141.83333333333334,146.58333333333334,1
Faisalabad,2026-08-28 06:00:00,31.4167,73.0833,41.35,21.0,998.0,3.35,0.0,0.0,41.0,10000.0,50.62,169.03,158.52,0.16,0.97,100.09,4.11,0.45,4.0,138.0,6,28,8,2026,Friday,0,Summer,110.0,127.0,155.0,141.0,133.0,139.0,146.45833333333334,1
Faisalabad,2026-08-28 18:00:00,31.4167,73.0833,32.66,34.0,998.0,2.76,0.0,0.0,0.0,10000.0,54.0,153.16,429.1,0.0,13.93,30.63,2.28,5.6,4.0,147.0,18,28,8,2026,Friday,0,Summer,138.0,151.0,156.0,150.0,131.66666666666666,137.5,146.33333333333334,1
Faisalabad,2026-08-29 00:00:00,31.4167,73.0833,34.13,32.0,1000.0,2.57,0.0,0.0,0.0,10000.0,40.74,150.82,187.86,0.45,4.24,49.87,2.03,2.82,4.0,114.0,0,29,8,2026,Saturday,1,Summer,147.0,110.0,152.0,157.0,133.0,131.16666666666666,144.54166666666666,1
Faisalabad,2026-08-29 09:00:00,31.4167,73.0833,41.78,17.0,996.0,2.53,0.0,0.0,0.0,10000.0,51.86,175.07,149.86,0.12,0.87,100.42,3.87,0.51,4.0,141.0,9,29,8,2026,Saturday,1,Summer,114.0,138.0,127.0,158.0,134.0,133.5,143.83333333333334,1
Faisalabad,2026-08-29 12:00:00,31.4167,73.0833,36.9,24.0,996.0,3.2,0.0,0.0,0.0,10000.0,52.39,162.28,270.45,0.0,8.12,63.11,3.45,3.96,4.0,143.0,12,29,8,2026,Saturday,1,Summer,141.0,147.0,151.0,157.0,132.66666666666666,132.16666666666666,143.25,1
Faisalabad,2026-08-29 18:00:00,31.4167,73.0833,34.08,28.0,997.0,3.75,0.0,0.0,1.0,10000.0,51.59,151.09,337.73,0.0,11.26,45.21,3.16,5.5,4.0,141.0,18,29,8,2026,Saturday,1,Summer,143.0,114.0,110.0,148.0,141.66666666666666,137.33333333333334,142.95833333333334,1
Faisalabad,2026-08-29 21:00:00,31.4167,73.0833,31.76,37.5,997.5,3.22,0.0,0.0,1.5,10000.0,38.89,131.16,219.705,0.0,6.845,47.150000000000006,2.105,3.575,4.0,110.0,21,29,8,2026,Saturday,1,Summer,141.0,141.0,138.0,147.0,131.33333333333334,132.66666666666666,141.41666666666666,1
Faisalabad,2026-08-30 00:00:00,31.4167,73.0833,33.81,32.0,1000.0,3.49,0.0,0.0,0.0,10000.0,35.64,132.45,164.14,0.39,3.74,53.89,2.03,2.57,4.0,101.0,0,30,8,2026,Sunday,1,Summer,110.0,143.0,147.0,140.0,117.33333333333333,125.0,139.79166666666666,1
Faisalabad,2026-08-30 06:00:00,31.4167,73.0833,41.58,19.0,998.0,3.67,0.0,0.0,0.0,10000.0,43.97,156.0,130.44,0.13,0.77,91.41,3.16,0.63,4.0,122.0,6,30,8,2026,Sunday,1,Summer,101.0,141.0,114.0,129.0,111.0,126.33333333333333,139.5,1
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.056,91.6,1008.8,5.5624,0.0,0.0,99.2,10000.0,2.456,3.726,111.11600000000001,0.0,6.7379999999999995,27.984,6.2379999999999995,1.9259999999999997,1.0,10.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Hyderabad,2026-08-23 00:00:00,17.3753,78.4744,23.8,88.0,1009.0,16.03,0.0,0.0,100.0,10000.0,2.0999999999999996,3.985,104.59,0.05,6.02,21.65,6.5649999999999995,2.16,1.0,8.0,0,23,8,2026,Sunday,1,Summer,10.0,,,,10.0,,,0
Hyderabad,2026-08-23 03:00:00,17.3753,78.4744,25.94333333333333,79.33333333333333,1010.6666666666666,7.546666666666667,0.0,0.0,100.0,10000.0,2.1166666666666667,3.53,97.67333333333333,0.7133333333333333,5.56,24.24666666666667,7.93,1.7400000000000002,1.0,9.0,3,23,8,2026,Sunday,1,Summer,8.0,12.0,,,9.0,,,0
Hyderabad,2026-08-23 06:00:00,17.3753,78.4744,27.463333333333335,72.66666666666667,1010.0,15.706666666666665,0.0,0.0,100.0,10000.0,1.9133333333333333,2.543333333333333,90.50333333333333,0.5233333333333333,3.3766666666666665,33.43,5.506666666666667,1.0766666666666667,1.0,8.0,6,23,8,2026,Sunday,1,Summer,9.0,10.0,,,8.333333333333334,,,0
Hyderabad,2026-08-23 09:00:00,17.3753,78.4744,24.986666666666668,87.0,1009.0,20.753333333333334,0.0,0.0,100.0,10000.0,1.9166666666666667,2.4766666666666666,91.26333333333334,0.3,3.3000000000000003,38.776666666666664,5.066666666666666,1.0566666666666666,1.0,8.0,9,23,8,2026,Sunday,1,Summer,8.0,8.0,,,8.333333333333334,9.166666666666666,,0
Hyderabad,2026-08-23 12:00:00,17.3753,78.4744,24.330000000000002,92.0,1009.0,8.749333333333333,0.0,0.0,100.0,10000.0,2.566666666666667,3.3433333333333333,110.35333333333334,0.08333333333333333,6.6933333333333325,32.47,6.923333333333333,1.3733333333333333,1.0,11.0,12,23,8,2026,Sunday,1,Summer,8.0,9.0,12.0,,9.0,9.0,,0
Hyderabad,2026-08-23 15:00:00,17.3753,78.4744,23.956666666666667,87.66666666666667,1010.6666666666666,6.528,0.0,0.0,100.0,10000.0,3.3733333333333335,4.18,125.54333333333334,0.0,8.31,24.669999999999998,6.6866666666666665,0.9933333333333333,1.0,14.0,15,23,8,2026,Sunday,1,Summer,11.0,8.0,10.0,,11.0,9.666666666666666,,0
Hyderabad,2026-08-23 18:00:00,17.3753,78.4744,23.77,95.66666666666667,1009.0,11.906666666666666,0.0,0.0,100.0,10000.0,2.78,3.39,116.67666666666666,0.0,7.94,19.076666666666668,5.973333333333334,0.8233333333333333,1.0,12.0,18,23,8,2026,Sunday,1,Summer,14.0,8.0,8.0,,12.333333333333334,10.333333333333334,,0
Hyderabad,2026-08-23 21:00:00,17.3753,78.4744,23.896666666666665,85.0,1008.0,29.248,0.0,0.0,100.0,10000.0,2.0766666666666667,2.6466666666666665,107.08666666666666,0.0,7.273333333333333,16.006666666666664,5.670000000000001,0.8433333333333333,1.0,9.0,21,23,8,2026,Sunday,1,Summer,12.0,11.0,9.0,,11.666666666666666,10.333333333333334,,0
Hyderabad,2026-08-24 00:00:00,17.3753,78.4744,23.48,94.0,1009.0,5.915,0.0,0.0,100.0,10000.0,2.1550000000000002,2.96,103.055,0.07,6.75,16.009999999999998,6.265000000000001,0.9750000000000001,1.0,9.0,0,24,8,2026,Monday,0,Summer,9.0,14.0,8.0,,10.0,10.5,,0
Hyderabad,2026-08-24 03:00:00,17.3753,78.4744,23.98,87.33333333333333,1010.0,5.14,0.0,0.0,100.0,10000.0,2.27,3.3433333333333337,109.50666666666666,1.1199999999999999,6.45,17.956666666666667,7.636666666666667,1.33,1.0,10.0,3,24,8,2026,Monday,0,Summer,9.0,12.0,8.0,,9.333333333333334,10.833333333333334,,0
Hyderabad,2026-08-24 06:00:00,17.3753,78.4744,23.64,91.66666666666667,1009.0,6.585333333333334,0.0,0.0,100.0,10000.0,2.063333333333333,2.8699999999999997,98.39666666666666,0.5366666666666666,4.376666666666666,31.48,6.483333333333333,1.1633333333333333,1.0,9.0,6,24,8,2026,Monday,0,Summer,10.0,9.0,11.0,,9.333333333333334,10.5,,0
Hyderabad,2026-08-24 09:00:00,17.3753,78.4744,25.939999999999998,81.0,1008.0,11.506666666666666,0.0,0.0,100.0,10000.0,2.0233333333333334,2.92,103.31666666666668,0.16,5.526666666666666,35.76,7.333333333333333,1.4933333333333334,1.0,8.0,9,24,8,2026,Monday,0,Summer,9.0,9.0,14.0,,9.0,9.5,,0
Hyderabad,2026-08-24 12:00:00,17.3753,78.4744,25.563333333333333,84.66666666666667,1008.6666666666666,3.6033333333333335,0.0,0.0,100.0,10000.0,2.9966666666666666,4.233333333333333,129.11333333333332,0.0033333333333333335,10.973333333333334,25.53,9.696666666666667,2.0533333333333332,1.0,12.0,12,24,8,2026,Monday,0,Summer,8.0,10.0,12.0,,9.666666666666666,9.5,,0
Hyderabad,2026-08-24 15:00:00,17.3753,78.4744,25.173333333333332,88.0,1010.3333333333334,6.9046666666666665,0.0,0.0,100.0,10000.0,3.3833333333333333,4.5633333333333335,147.34333333333333,0.0033333333333333335,12.106666666666667,18.28,8.486666666666666,1.4433333333333334,1.0,14.0,15,24,8,2026,Monday,0,Summer,12.0,9.0,9.0,,11.333333333333334,10.333333333333334,,0
Hyderabad,2026-08-24 18:00:00,17.3753,78.4744,25.55333333333333,86.0,1009.0,15.502,0.0,0.0,100.0,10000.0,3.4133333333333336,4.573333333333333,154.75,0.01,11.143333333333333,14.113333333333335,5.816666666666666,1.3399999999999999,1.0,14.0,18,24,8,2026,Monday,0,Summer,14.0,8.0,9.0,,13.333333333333334,11.166666666666666,,0
Hyderabad,2026-08-24 21:00:00,17.3753,78.4744,25.17,85.33333333333333,1008.3333333333334,19.896666666666665,0.0,0.0,100.0,10000.0,3.0066666666666664,4.81,138.96666666666667,0.0,8.803333333333333,14.633333333333333,5.043333333333333,1.83,1.0,13.0,21,24,8,2026,Monday,0,Summer,14.0,12.0,10.0,,13.666666666666666,11.666666666666666,,0
Hyderabad,2026-08-25 00:00:00,17.3753,78.4744,23.75,89.0,1009.5,8.061,0.0,0.0,100.0,10000.0,2.285,4.095,115.05,0.17,7.54,17.675,7.145,2.045,1.0,10.0,0,25,8,2026,Tuesday,0,Summer,13.0,14.0,9.0,,12.333333333333334,11.833333333333334,,0
Hyderabad,2026-08-25 03:00:00,17.3753,78.4744,26.406666666666666,77.33333333333333,1010.6666666666666,16.880666666666666,0.0,0.0,100.0,10000.0,1.2233333333333334,2.03,100.33666666666666,1.4266666666666667,3.7900000000000005,26.439999999999998,6.436666666666667,1.22,1.0,5.0,3,25,8,2026,Tuesday,0,Summer,10.0,14.0,8.0,,9.333333333333334,11.333333333333334,,0
Hyderabad,2026-08-25 06:00:00,17.3753,78.4744,28.44666666666667,73.33333333333333,1007.6666666666666,6.8566666666666665,0.0,0.0,99.66666666666667,10000.0,2.69,3.1999999999999997,93.18666666666667,0.4633333333333333,1.9666666666666668,50.943333333333335,4.783333333333334,0.73,1.0,11.0,6,25,8,2026,Tuesday,0,Summer,5.0,13.0,12.0,,8.666666666666666,11.166666666666666,,0
Hyderabad,2026-08-25 09:00:00,17.3753,78.4744,29.650000000000002,63.666666666666664,1008.3333333333334,12.193333333333333,0.0,0.0,96.33333333333333,10000.0,3.7133333333333334,4.32,96.52999999999999,0.3666666666666667,2.1999999999999997,60.68333333333334,5.363333333333333,0.8300000000000001,1.6666666666666667,16.0,9,25,8,2026,Tuesday,0,Summer,11.0,10.0,14.0,,10.666666666666666,11.5,,0
Hyderabad,2026-08-25 12:00:00,17.3753,78.4744,27.906666666666666,69.33333333333333,1008.6666666666666,19.52133333333333,0.0,0.0,19.666666666666668,10000.0,3.9033333333333338,5.173333333333333,127.38999999999999,0.03666666666666667,7.349999999999999,45.973333333333336,7.1433333333333335,2.3133333333333335,1.0,16.0,12,25,8,2026,Tuesday,0,Summer,16.0,5.0,14.0,,14.333333333333334,11.833333333333334,,0
Hyderabad,2026-08-25 15:00:00,17.3753,78.4744,25.923333333333332,75.33333333333333,1010.3333333333334,9.180666666666667,0.0,0.0,42.666666666666664,10000.0,3.4599999999999995,4.8933333333333335,145.72666666666666,0.0,8.463333333333333,32.5,6.1933333333333325,2.4066666666666667,1.0,14.0,15,25,8,2026,Tuesday,0,Summer,16.0,11.0,13.0,,15.333333333333334,12.0,10.916666666666666,0
Hyderabad,2026-08-25 18:00:00,17.3753,78.4744,25.55,80.33333333333333,1009.6666666666666,14.461333333333334,0.0,0.0,81.33333333333333,10000.0,3.3666666666666667,4.99,144.32,0.0,8.623333333333333,22.073333333333334,4.586666666666667,2.1799999999999997,1.0,14.0,18,25,8,2026,Tuesday,0,Summer,14.0,16.0,10.0,12.0,14.666666666666666,12.666666666666666,11.0,1
Hyderabad,2026-08-25 21:00:00,17.3753,78.4744,24.49,88.66666666666667,1010.0,12.63,0.0,0.0,48.0,10000.0,3.19,5.266666666666667,128.28,0.0,7.673333333333333,18.150000000000002,4.92,2.42,1.0,13.0,21,25,8,2026,Tuesday,0,Summer,14.0,16.0,5.0,10.0,13.666666666666666,14.0,11.125,1
Hyderabad,2026-08-26 00:00:00,17.3753,78.4744,23.93,91.0,1011.0,5.14,0.0,0.0,44.0,10000.0,2.48,4.335,110.16499999999999,0.375,6.67,18.689999999999998,7.029999999999999,2.16,1.0,10.0,0,26,8,2026,Wednesday,0,Summer,13.0,14.0,11.0,8.0,12.333333333333334,13.833333333333334,11.208333333333334,1
Hyderabad,2026-08-26 03:00:00,17.3753,78.4744,26.133333333333336,75.33333333333333,1011.3333333333334,11.900666666666666,0.0,0.0,78.0,10000.0,2.2266666666666666,3.47,102.52666666666666,1.8733333333333333,4.1066666666666665,28.096666666666664,7.966666666666666,1.5533333333333335,1.0,10.0,3,26,8,2026,Wednesday,0,Summer,10.0,14.0,16.0,9.0,11.0,12.833333333333334,11.25,1
