city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,26.97,84.8,1004.8,3.3939999999999997,0.0,0.0,13.8,9737.6,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Islamabad,2026-08-23 00:00:00,33.7104,73.1338,25.92,74.0,1005.0,2.51,0.0,0.0,47.0,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Islamabad,2026-08-23 03:00:00,33.7104,73.1338,30.409999999999997,56.0,1005.0,1.2733333333333334,0.0,0.0,39.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Islamabad,2026-08-23 06:00:00,33.7104,73.1338,33.233333333333334,48.333333333333336,1004.3333333333334,0.7533333333333333,0.0,0.0,12.0,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Islamabad,2026-08-23 09:00:00,33.7104,73.1338,33.5,57.333333333333336,1003.6666666666666,0.6,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Islamabad,2026-08-23 12:00:00,33.7104,73.1338,31.013333333333335,66.66666666666667,1002.0,2.1,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Islamabad,2026-08-23 15:00:00,33.7104,73.1338,28.243333333333336,76.33333333333333,1006.0,3.9500000000000006,0.0,0.0,26.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Islamabad,2026-08-23 18:00:00,33.7104,73.1338,26.94666666666667,80.33333333333333,1005.6666666666666,2.3033333333333332,0.0,0.0,18.0,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Islamabad,2026-08-23 21:00:00,33.7104,73.1338,25.096666666666664,87.33333333333333,1006.0,2.026666666666667,0.0,0.0,2.3333333333333335,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Islamabad,2026-08-24 00:00:00,33.7104,73.1338,25.744999999999997,85.0,1006.5,1.32,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Islamabad,2026-08-24 03:00:00,33.7104,73.1338,31.02,68.0,1006.3333333333334,1.4799999999999998,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Islamabad,2026-08-24 06:00:00,33.7104,73.1338,33.42666666666667,59.0,1005.0,2.106666666666667,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Islamabad,2026-08-24 09:00:00,33.7104,73.1338,34.35,56.333333333333336,1003.3333333333334,2.02,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Islamabad,2026-08-24 12:00:00,33.7104,73.1338,32.31666666666667,64.0,1003.3333333333334,1.8066666666666666,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
Islamabad,2026-08-24 15:00:00,33.7104,73.1338,28.8,75.0,1005.0,3.0533333333333332,0.0,0.0,0.0,10000.0,44.03333333333333,68.84333333333333,600.3000000000001,0.0,22.99666666666667,53.98666666666667,1.8533333333333333,8.613333333333335,3.0,122.0,15,24,8,2026,Monday,0,Summer,115.0,140.0,155.0,,119.33333333333333,134.83333333333334,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1002.4,6.069999999999999,0.0,0.0,72.0,10000.0,20.224,92.07000000000001,72.078,0.0,0.10400000000000001,39.263999999999996,0.49000000000000005,0.0,3.0,69.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Karachi,2026-08-23 00:00:00,24.9056,67.0822,26.9,78.0,1002.5,3.5999999999999996,0.0,0.0,100.0,10000.0,21.995,99.925,72.93,0.0,0.12,38.335,0.52,0.0,3.0,73.0,0,23,8,2026,Sunday,1,Summer,69.0,,,,69.33333333333333,,,0
Karachi,2026-08-23 03:00:00,24.905600000000003,67.0822,27.23333333333333,78.0,1004.0,4.286666666666666,0.0,0.0,99.0,10000.0,22.156666666666666,100.71999999999998,72.54,0.013333333333333334,0.11666666666666665,37.95333333333334,0.5266666666666667,0.0,4.0,73.0,3,23,8,2026,Sunday,1,Summer,73.0,66.0,,,71.66666666666667,,,0
Karachi,2026-08-23 06:00:00,24.905600000000003,67.0822,28.23333333333333,74.0,1004.0,6.343333333333334,0.0,0.0,95.66666666666667,10000.0,22.356666666666666,102.87666666666667,72.38666666666667,0.013333333333333334,0.08333333333333333,38.17333333333333,0.5133333333333333,0.0,4.0,75.0,6,23,8,2026,Sunday,1,Summer,73.0,69.0,,,73.66666666666667,,,0
Karachi,2026-08-23 09:00:00,24.905600000000003,67.0822,29.23333333333333,70.0,1002.6666666666666,5.656666666666666,0.0,0.0,76.33333333333333,10000.0,22.276666666666667,102.84666666666665,71.34666666666668,0.01,0.08,36.53666666666667,0.5133333333333333,0.0,4.0,75.0,9,23,8,2026,Sunday,1,Summer,75.0,73.0,,,74.33333333333333,71.83333333333333,,0
Karachi,2026-08-23 12:00:00,24.905600000000003,67.0822,28.566666666666663,72.66666666666667,1002.3333333333334,6.169999999999999,0.0,0.0,29.666666666666668,10000.0,21.906666666666666,105.01666666666667,71.78333333333333,0.006666666666666667,0.09999999999999999,36.64,0.52,0.0,4.0,76.0,12,23,8,2026,Sunday,1,Summer,75.0,73.0,66.0,,75.33333333333333,73.5,,0
Karachi,2026-08-23 15:00:00,24.905600000000003,67.0822,27.899999999999995,78.0,1003.6666666666666,5.656666666666666,0.0,0.0,34.666666666666664,10000.0,22.163333333333338,110.93333333333334,72.92333333333333,0.0,0.11,37.6,0.51,0.0,4.0,79.0,15,23,8,2026,Sunday,1,Summer,76.0,75.0,69.0,,76.66666666666667,75.16666666666667,,0
Karachi,2026-08-23 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.0,1004.6666666666666,4.29,0.0,0.0,83.33333333333333,10000.0,22.36,111.72666666666667,73.98,0.0,0.10000000000000002,38.21666666666667,0.47,0.0,4.0,79.0,18,23,8,2026,Sunday,1,Summer,79.0,75.0,73.0,,78.0,76.16666666666667,,0
Karachi,2026-08-23 21:00:00,24.905600000000003,67.0822,27.566666666666663,76.66666666666667,1004.0,4.12,0.0,0.0,100.0,10000.0,22.246666666666666,109.82333333333334,75.22666666666667,0.0,0.10000000000000002,38.99,0.42,0.0,4.0,78.0,21,23,8,2026,Sunday,1,Summer,79.0,76.0,73.0,,78.66666666666667,77.0,,0
Karachi,2026-08-24 00:00:00,24.9056,67.0822,26.9,78.0,1005.0,3.3449999999999998,0.0,0.0,96.0,10000.0,22.41,111.74000000000001,75.77000000000001,0.0,0.11,39.34,0.405,0.0,4.0,80.0,0,24,8,2026,Monday,0,Summer,78.0,79.0,75.0,,79.0,77.83333333333333,,0
Karachi,2026-08-24 03:00:00,24.905600000000003,67.0822,28.899999999999995,68.33333333333333,1005.3333333333334,3.9466666666666668,0.0,0.0,65.66666666666667,10000.0,22.96666666666667,114.58333333333333,75.37666666666667,0.016666666666666666,0.09333333333333334,39.56333333333333,0.3833333333333333,0.0,4.0,80.0,3,24,8,2026,Monday,0,Summer,80.0,79.0,75.0,,79.33333333333333,78.66666666666667,,0
Karachi,2026-08-24 06:00:00,24.905600000000003,67.0822,31.899999999999995,55.0,1004.6666666666666,4.286666666666666,0.0,0.0,0.3333333333333333,10000.0,23.026666666666667,113.31666666666666,73.90333333333334,0.02,0.06666666666666667,38.28666666666667,0.38999999999999996,0.0,4.0,80.0,6,24,8,2026,Monday,0,Summer,80.0,78.0,76.0,,80.0,79.33333333333333,,0
Karachi,2026-08-24 09:00:00,24.905600000000003,67.0822,32.9,51.0,1003.6666666666666,6.86,0.0,0.0,1.0,10000.0,22.55666666666667,110.33666666666666,72.38,0.02,0.07,36.763333333333335,0.4266666666666667,0.0,4.0,78.0,9,24,8,2026,Monday,0,Summer,80.0,80.0,79.0,,79.33333333333333,79.16666666666667,,0
Karachi,2026-08-24 12:00:00,24.905600000000003,67.0822,29.899999999999995,60.666666666666664,1003.6666666666666,5.826666666666667,0.0,0.0,3.3333333333333335,10000.0,21.150000000000002,103.02666666666666,72.3,0.0033333333333333335,0.10666666666666667,36.32666666666667,0.43,0.0,4.0,75.0,12,24,8,2026,Monday,0,Summer,78.0,80.0,79.0,,77.66666666666667,78.5,,0
Karachi,2026-08-24 15:00:00,24.905600000000003,67.0822,28.23333333333333,71.0,1005.0,5.483333333333333,0.0,0.0,12.0,10000.0,20.333333333333332,98.40000000000002,73.29,0.0,0.11,36.873333333333335,0.4266666666666667,0.0,3.0,73.0,15,24,8,2026,Monday,0,Summer,75.0,80.0,78.0,,75.33333333333333,77.66666666666667,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.189999999999998,74.4,1002.0,1.6480000000000001,0.0,0.0,14.6,10000.0,35.668,101.992,331.02200000000005,0.0,11.501999999999999,34.88,2.004,5.351999999999999,3.6,102.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Lahore,2026-08-23 00:00:00,31.5497,74.3436,29.49,81.5,1002.5,1.03,0.0,0.0,100.0,10000.0,30.16,92.945,263.975,0.15,8.585,31.335,1.4249999999999998,4.65,3.0,89.0,0,23,8,2026,Sunday,1,Summer,102.0,,,,99.0,,,0
Lahore,2026-08-23 03:00:00,31.5497,74.3436,32.32333333333333,62.0,1004.6666666666666,3.776666666666667,0.0,0.0,94.0,10000.0,30.573333333333334,102.56666666666666,220.42333333333332,1.0333333333333332,3.873333333333333,54.53,2.25,3.1333333333333333,4.0,90.0,3,23,8,2026,Sunday,1,Summer,89.0,106.0,,,93.66666666666667,,,0
Lahore,2026-08-23 06:00:00,31.5497,74.3436,34.99,54.0,1004.3333333333334,1.8866666666666667,0.0,0.0,29.0,10000.0,40.63666666666666,114.71999999999998,177.28666666666666,0.26333333333333336,1.3766666666666667,86.79333333333334,1.96,2.12,4.0,113.0,6,23,8,2026,Sunday,1,Summer,90.0,102.0,,,97.33333333333333,,,0
Lahore,2026-08-23 09:00:00,31.5497,74.3436,36.99,47.0,1002.3333333333334,1.7133333333333336,0.0,0.0,1.6666666666666667,10000.0,34.72,104.15666666666668,147.74333333333334,0.19333333333333336,1.3766666666666667,85.94666666666667,1.6566666666666665,1.4666666666666668,4.0,99.0,9,23,8,2026,Sunday,1,Summer,113.0,89.0,,,100.66666666666667,99.83333333333333,,0
Lahore,2026-08-23 12:00:00,31.5497,74.3436,33.99,53.0,1001.6666666666666,2.4033333333333333,0.0,0.0,0.6666666666666666,10000.0,34.38,96.32666666666667,229.09666666666666,0.14666666666666667,6.726666666666667,66.11333333333333,2.143333333333333,3.453333333333333,3.0,98.0,12,23,8,2026,Sunday,1,Summer,99.0,90.0,106.0,,103.33333333333333,98.5,,0
Lahore,2026-08-23 15:00:00,31.5497,74.3436,31.99,58.0,1003.0,1.8866666666666667,0.0,0.0,0.6666666666666666,10000.0,40.97666666666667,97.63666666666666,451.7933333333333,0.013333333333333334,16.793333333333333,30.513333333333332,2.58,8.193333333333333,3.0,115.0,15,23,8,2026,Sunday,1,Summer,98.0,113.0,102.0,,104.0,100.66666666666667,,0
Lahore,2026-08-23 18:00:00,31.5497,74.3436,31.323333333333334,60.666666666666664,1003.3333333333334,1.5433333333333332,0.0,0.0,0.0,10000.0,47.78666666666667,100.45333333333333,591.3333333333334,0.17,21.52333333333333,14.266666666666667,2.5,9.566666666666666,4.0,131.0,18,23,8,2026,Sunday,1,Summer,115.0,99.0,89.0,,114.66666666666667,107.66666666666667,,0
Lahore,2026-08-23 21:00:00,31.5497,74.3436,29.99,70.0,1003.3333333333334,1.2,0.0,0.0,9.666666666666666,10000.0,51.803333333333335,101.84666666666668,653.2566666666667,0.7999999999999999,21.33,4.046666666666667,1.7633333333333334,7.713333333333334,4.0,141.0,21,23,8,2026,Sunday,1,Summer,131.0,98.0,90.0,,129.0,116.16666666666667,,0
Lahore,2026-08-24 00:00:00,31.5497,74.3436,29.49,70.0,1003.5,1.545,0.0,0.0,0.0,10000.0,52.004999999999995,110.265,632.53,2.035,15.745000000000001,10.295,1.5550000000000002,5.130000000000001,4.0,142.0,0,24,8,2026,Monday,0,Summer,141.0,115.0,113.0,,138.0,121.0,,0
